step,f1,logp,acc,rho
9400,0.8705088722686611,-29.4975693687721,0.1703125,1.0
9500,0.8710576499926654,-29.503816281727673,0.1853125,1.0
9600,0.8714788732394366,-29.486683109887487,0.186875,1.0
9700,0.871275502715397,-29.492412914699276,0.17859375,1.0
9800,0.8717346639272087,-29.49527124365877,0.19109375,1.0
9900,0.8723591549295775,-29.486066993641366,0.18671875,1.0
10000,0.8721936903888481,-29.47552486890922,0.16734375,1.0
10100,0.8719906048150323,-29.45961320153097,0.1615625,1.0
10200,0.8718626155878467,-29.46584807668104,0.19375,1.0
10300,0.8726152039917816,-29.45244293589465,0.1728125,1.0
10400,0.8718626155878467,-29.448472524349974,0.1571875,1.0
10500,0.8724871606749817,-29.445727517992772,0.17484375,1.0
10600,0.8717723004694836,-29.44338286378099,0.16703125,1.0
10700,0.8715165737753007,-29.445619161174434,0.16078125,1.0
10800,0.8713510341792577,-29.426702811535574,0.1596875,1.0
10900,0.8712232326195365,-29.431759348622393,0.178125,1.0
11000,0.872103256086829,-29.41370633384784,0.18125,1.0
11100,0.8711854460093896,-29.412778694802185,0.1703125,1.0
11200,0.8711476372174934,-29.417584130978888,0.1553125,1.0
11300,0.8709440610776685,-29.414682761298344,0.185625,1.0
11400,0.8711476372174934,-29.417980069874744,0.176875,1.0
11500,0.871275502715397,-29.414330386552702,0.17109375,1.0
11600,0.8711476372174934,-29.40983841333174,0.161875,1.0
11700,0.871019809244314,-29.417205311740673,0.16609375,1.0
11800,0.8715165737753007,-29.418953650269657,0.16453125,1.0
11900,0.8717723004694836,-29.410657347498017,0.16203125,1.0
12000,0.8715690591516219,-29.40561520267381,0.17453125,1.0
12100,0.8716970052847915,-29.412763911188254,0.15296875,1.0
12200,0.8719002201027146,-29.38683363753413,0.1715625,1.0
12300,0.8719002201027146,-29.38121471746435,0.15765625,1.0
12400,0.8721561720240716,-29.36429112171991,0.17765625,1.0
12500,0.8721936903888481,-29.368233204265046,0.1765625,1.0
12600,0.8719530102790015,-29.373002572796477,0.1571875,1.0
12700,0.871787340284917,-29.3765008055108,0.17625,1.0
12800,0.8716216216216216,-29.384295012442607,0.1671875,1.0
12900,0.8715838965618572,-29.38390943245395,0.16796875,1.0
13000,0.8712522045855379,-29.388941668247362,0.1715625,1.0
13100,0.8715461493239272,-29.39412036887257,0.18125,1.0
13200,0.8718400940623163,-29.398759995421667,0.17,1.0
13300,0.8715083798882681,-29.40633036252479,0.15859375,1.0
13400,0.8715461493239272,-29.365945558205546,0.1684375,1.0
13500,0.8715838965618572,-29.329686943698672,0.17421875,1.0
13600,0.8712522045855379,-29.29777642850173,0.15921875,1.0
13700,0.8712143487209644,-29.301890653140482,0.17125,1.0
13800,0.8712522045855379,-29.289097717597173,0.16859375,1.0
13900,0.8712143487209644,-29.284002469333952,0.1984375,1.0
14000,0.8715083798882681,-29.27721268982375,0.183125,1.0
14100,0.8706643151087595,-29.280010041247493,0.17984375,1.0
14200,0.8705363703159441,-29.286400019279355,0.18078125,1.0
14300,0.8704983095693076,-29.252778283506625,0.19546875,1.0
14400,0.8700764256319812,-29.25274597236477,0.185,1.0
14500,0.8700764256319812,-29.2574137914688,0.163125,1.0
14600,0.8700764256319812,-29.26415541213537,0.18125,1.0
14700,0.8703703703703703,-29.26757717807871,0.18609375,1.0
14800,0.8706643151087595,-29.273296459177153,0.17453125,1.0
14900,0.8703703703703703,-29.27553857747269,0.1746875,1.0
15000,0.8699485672299779,-29.274640575902477,0.17203125,1.0
15100,0.8702424687729611,-29.275574119349464,0.15484375,1.0
15200,0.8701146047605054,-29.28155987098388,0.16859375,1.0
15300,0.8701146047605054,-29.287828832928064,0.18203125,1.0
15400,0.8699485672299779,-29.29314021184946,0.1659375,1.0
15500,0.8701146047605054,-29.297364931689955,0.15515625,1.0
15600,0.8702424687729611,-29.29081504466318,0.160625,1.0
15700,0.8705363703159441,-29.295639338500763,0.155625,1.0
15800,0.8704084631207758,-29.290751927800873,0.15953125,1.0
15900,0.8705363703159441,-29.29671510928707,0.1884375,1.0
